pbhh,pbdh,pbll,pbdl,pshh,pslh,pshl,psll,e,muh,mul
1e-05,0.99999,0.999995,5.000000000032756e-06,1e-05,0.99999,-0.009995,0.999995,0.99999,0.6666666666666666,0.489998749990625
0.25,0.75,0.75,0.25,0.25,0.75,0.24,0.75,0.5,0.5,0.49
0.25,0.75,0.75,0.25,0.375,0.625,0.24,0.75,0.5,0.6,0.4445454545454545
0.3333333333333333,0.6666666666666667,0.999995,5.000000000032756e-06,1e-05,0.99999,-0.009995,0.999995,0.99999,0.6666666666666666,0.489998749990625
